CrewID,Name,Role,ShipID,DateJoined,HomePlanet
c9d103e9-13e8-4ca8-a4d5-3d00b2e7c6ef,Dr. Christian Jordan,Pilot,09bf9a93-8954-475a-a0c1-dc6f8237d2b8,2023-01-16,Neptune
0b2e4d5d-3559-4eb2-b4e3-4276890347a1,Diane Hamilton,Medic,860c17bc-91df-41f9-850c-5292372e4f65,2017-11-29,Saturn
51642c71-5224-4c60-b976-e710c19228d9,Tamara Mccullough,Miner,a5dfb716-357b-4b8a-b033-3271ad7cc0bb,2022-06-25,Mars
7410eaf4-3233-4e42-a0d5-daf57c5262b8,Christopher Short,Pilot,ca649075-71e4-41c3-88fa-060ee349d4bb,2015-03-15,Earth
3cf442e7-375d-4b9a-b890-426948c34717,Ryan Miller,Engineer,afba11e1-0255-4738-a584-0943d2a1d2b0,2018-05-11,Venus
0bef52af-e753-4cc4-bafa-4c2b8e29485b,Sharon Mckenzie,Medic,1ac7576b-d129-4f05-8904-f5cbee7d3336,2022-10-27,Jupiter
332ceb14-f4a0-4941-8aae-bd097cadbfbc,James Moore,Pilot,bfc1a59d-cf2d-454b-b922-38836fabd82b,2015-03-31,Venus
7a0a3538-96fc-488f-8e43-615524a0f619,Barry Hale,Medic,8fc62072-0bee-4bc3-8337-61b4da4f1f0a,2014-12-14,Mars
eb6712f6-feb1-45c7-b5f9-eb4e9f5caedd,Scott Mcclain,Medic,d62dca7e-da65-4d00-9705-a32d18eb49f9,2020-10-02,Neptune
ce2130c7-cfdb-41d2-b72f-da2ee1a554cd,Benjamin Lindsey,Captain,b8b6c11f-e589-4357-a5b9-dbccf94276d7,2018-10-23,Earth
f0a06df7-1f4b-4357-8cfe-241cbc1b5287,Renee Oliver,Scientist,34e55e91-53b7-4013-aa4f-6c49d9e0b8ca,2019-06-01,Mars
592e5cab-a07d-43ea-b795-25f74e7437f1,Cindy Brady,Medic,986d13e2-5f23-41cc-9c6f-fabe04fb973b,2017-04-19,Earth
ce98815f-02d9-4a18-9955-0a74dc5c10f8,Amanda Cox,Scientist,8a6ce387-362b-40ac-9b01-e03774adbf6d,2014-09-19,Earth
5c824405-743c-4dcf-9b43-ef6ddf1c3cd3,Christopher Smith,Scientist,b1b6fd7c-72fc-407f-afd0-f598884e6083,2020-07-12,Jupiter
5c12a81b-2ffa-4cf6-9df4-f433b9452b87,Erin Murphy,Medic,aedf34f3-4087-4acf-87d6-38b7520f4ef3,2019-11-13,Earth
a4b548ba-849e-4aaf-8343-3eda74853035,John Brown,Miner,78b299a2-eaa1-42ee-b3a5-9d23f16ecfbd,2015-11-02,Saturn
f5c0ccc4-1d1f-4996-94ee-de52bd52dd53,Gregory Chandler,Captain,59a4f617-4bd4-4701-8911-11bd042afd11,2022-06-05,Earth
1c073c97-8e41-435d-ae38-51551572510a,Melissa Jones,Miner,fcad395e-0362-4bdc-9ec7-051b9af95320,2019-07-16,Neptune
1d27ef85-8e96-43ad-88ff-196fd66cd9cf,James Smith,Engineer,2815dfce-a144-472e-bd12-59a475b755d6,2017-04-25,Venus
29655962-f06b-45b0-94b6-3286da844044,Ryan Young,Pilot,2815dfce-a144-472e-bd12-59a475b755d6,2019-11-27,Jupiter
00117199-1f4b-4916-915d-efa086f5ce1a,Brenda Montes,Captain,19c0a97b-bb2f-4714-9463-6eade8f1e021,2022-06-25,Venus
62c1bcfb-b35f-40a1-80c3-6696c7b62f8f,Benjamin Parks,Engineer,293b12ce-329c-4257-b4e1-e12f9cd180be,2021-10-26,Neptune
50959f59-da3f-4726-b9c9-62dde1894f45,Stephen Harper,Medic,55ee3219-30fb-4ae9-a63e-fa195e806042,2020-01-09,Earth
093a6f38-4950-4ad5-ad7d-8aabc390a695,Melinda Little,Scientist,dd864a1c-b5f9-4e62-9662-18fb8757f1ba,2014-10-11,Jupiter
be511e40-6fca-4c20-b9f1-17767b5838dd,Robert Chung,Miner,5c952538-afc0-44dc-95ac-440fd452d38e,2019-06-20,Venus
86a27ae3-1d64-41df-b308-df059e6e7e0e,James Russell,Scientist,9a7b1cce-97c8-434b-8f09-e44219ad29f3,2023-06-18,Venus
5e618df5-acc6-47c4-80f1-084d9cc7a315,John Wilson,Miner,ee631807-d5b7-4922-af8d-baefc3e10e85,2015-07-13,Jupiter
8c91c340-70d3-4935-a708-6269b1e4528e,Jeffrey Pope Jr.,Pilot,7f984e49-e961-4251-b2ae-206c1d140aed,2016-12-18,Mars
29387d4a-104d-4350-9cdb-b69e21e9c916,Michael Travis,Scientist,34e55e91-53b7-4013-aa4f-6c49d9e0b8ca,2017-04-07,Neptune
25c984f6-bc38-4194-b6dc-50feb022110f,Carlos Thompson,Medic,d1db2af8-5cf1-4ffc-829a-f624c1ecf6ce,2015-05-05,Earth
df1da3e9-ed16-4f91-a8cd-e4c9c5b6be27,Shannon Rojas,Miner,a0f5464b-4e37-4b42-9fc1-a04258ba5e23,2015-09-23,Saturn
239db544-d785-406b-b80a-49ed8fb25cd5,Cynthia Padilla DDS,Engineer,f513bc4b-1d1b-4ee3-b7cd-b0f6e83f05e2,2023-05-18,Earth
4445db2e-9ac8-497f-8d05-5f4e4dd2f139,Michael Hunter,Engineer,9a7b1cce-97c8-434b-8f09-e44219ad29f3,2024-01-07,Venus
b4e7447c-b8ed-4110-8bc5-c2f923d1aef0,Alexa Russell,Engineer,d62dca7e-da65-4d00-9705-a32d18eb49f9,2022-01-13,Mars
855b132c-4d25-4d45-8b4f-414b5e428462,Mark Curry,Medic,2487346c-4051-41b8-9b5a-026a4a85917b,2016-04-01,Jupiter
c76014dc-a8db-497c-8d3b-fc6ddab63f8a,Amanda Moss,Pilot,d100e68b-f694-441e-b96d-cb689c696301,2018-11-15,Saturn
38d17c64-5255-4ca1-a307-bde84168e521,Nancy Wilson,Miner,33a03fb1-d74e-4981-a8b4-3850076d6637,2021-09-02,Earth
b662cfd8-bac5-4b25-9b2a-747ff1822359,Derek Brooks,Scientist,aedf34f3-4087-4acf-87d6-38b7520f4ef3,2015-03-27,Venus
f87af84b-7980-4299-9059-c5e2e4613cfb,Shari Sparks,Scientist,7f984e49-e961-4251-b2ae-206c1d140aed,2014-10-28,Mars
04e070c7-5712-4979-99e7-80d2fecd6b97,Matthew Heath,Engineer,7260e046-1fb6-4471-930c-6c14db0b071d,2020-03-17,Venus
ee66ec44-87ca-4e6a-9596-01acb5a8c7f0,Christopher Hicks,Captain,2811a674-57ba-43db-847b-58889465c796,2019-11-01,Venus
7daf5263-d12a-4c63-8007-7e3dc5ed3c98,Kimberly Jackson,Scientist,314643e5-93ea-4611-ac6d-83ca34f04ac0,2015-06-11,Earth
daa9090a-d367-448b-889f-e938b345192e,Chad Mccormick,Pilot,19c0a97b-bb2f-4714-9463-6eade8f1e021,2018-11-11,Neptune
0f1acb47-1a21-40a3-98bb-db917da7578d,Samuel Blair,Pilot,685ed020-001e-4652-a864-e0cb81ad85fc,2017-10-17,Saturn
765538b5-cb89-44a5-a2fb-8f5b8356d816,Sherry Flores,Miner,5c4c93c7-7356-46cb-9866-53c88f88ebf6,2022-08-03,Venus
c5a75e2d-7b6b-47d8-9337-767910fa173c,Sharon Mays,Scientist,986d13e2-5f23-41cc-9c6f-fabe04fb973b,2022-12-03,Neptune
b4c38cff-2f31-42a8-ac73-b965ba6878ec,Erica Mathews,Miner,314643e5-93ea-4611-ac6d-83ca34f04ac0,2014-08-12,Earth
74ea9f1b-9be8-48e5-857b-6ded97118ab7,Tammy Grant,Medic,6a98963b-4db0-4872-89f3-661be0189f33,2016-08-30,Venus
e8b4aca3-c139-4a71-b9cc-35f2725bf70a,William Thompson III,Medic,118ab0c2-57ae-47c9-ba08-2a141f085911,2018-08-30,Neptune
69b9fbd5-e804-4e6b-a7d5-bf2bcd1b020f,Tyler Brooks,Medic,b8b6c11f-e589-4357-a5b9-dbccf94276d7,2018-07-16,Venus
6561ca50-f675-411a-b00d-5ce954595cc1,Steven Small,Pilot,f53d4d2e-f5f7-4978-a20e-3a81c3d472c0,2017-06-13,Neptune
27e99a9b-eafd-4c0a-80e7-be644b68f6c5,Samantha Beasley,Scientist,57a2f859-51d6-4f3d-9b3f-444eec72227d,2018-05-24,Earth
ba08c663-737c-4e61-8606-91496c246165,Thomas Burns,Pilot,faa75dec-4df9-4d60-b3cb-2e0f0319f3ce,2021-04-04,Saturn
bab3a7ee-f185-4108-94ef-fc81983fd51f,Todd Ellis,Pilot,2811a674-57ba-43db-847b-58889465c796,2024-02-14,Jupiter
ef194b39-067f-4fb2-83f3-c432c0d24999,Travis Porter,Captain,f513bc4b-1d1b-4ee3-b7cd-b0f6e83f05e2,2023-01-26,Jupiter
e4841d35-3e40-4889-a7dc-dab7b68aa324,Trevor Deleon,Miner,1ac7576b-d129-4f05-8904-f5cbee7d3336,2017-10-07,Venus
63d39502-9214-4bc8-961b-6295f74fb46f,Brent Harmon,Engineer,62c0a4c0-c59a-4ff2-83ac-d990c746b19e,2021-01-05,Venus
e4e9a21c-f26e-47c2-b0a9-1f08ca82dc64,Dale Hill,Pilot,315b4fdc-2aaa-443a-afb9-4a2c91812afd,2018-02-11,Venus
18d836d9-f04b-4480-ba9b-9066dd211275,Jessica Welch,Pilot,ab8277fb-4e69-4f81-b075-e352eac59778,2023-04-24,Jupiter
feba32cf-1e8b-4bc7-b376-b66fa6e4fe59,Kathryn Webb,Medic,9fcd5fe7-5a98-4954-97c0-d7bcdee7170d,2015-03-03,Saturn
0b37b923-f441-4e8a-a4d4-3910f43fdadf,Garrett Mccall,Medic,f94a5efb-3467-4901-ab7d-b712a29e6bba,2016-01-19,Jupiter
fd57b226-1c2b-448d-a3e8-168dac901ee8,Stacy Burgess,Pilot,f53d4d2e-f5f7-4978-a20e-3a81c3d472c0,2019-03-30,Mars
e33082e6-1776-431c-9269-e9b32a6c1c44,Lauren Sanders,Scientist,bfc1a59d-cf2d-454b-b922-38836fabd82b,2018-05-27,Earth
db363fdc-1c80-455d-ae44-2b09a9599d02,Ryan Hughes,Captain,315b4fdc-2aaa-443a-afb9-4a2c91812afd,2017-07-08,Mars
932d1347-b34f-4c42-9960-64a5b83e7401,Phillip Walters,Miner,7dd49479-bbce-410b-b3fe-cf26398f5dd1,2018-06-24,Neptune
c0e9b45c-46d0-4536-af07-6f4f157f9f5a,Rebecca Clements,Scientist,16440ba6-e920-4710-810e-6a69e4f239e2,2014-07-23,Mars
0e20b37f-8b67-418d-a912-cf64f5d0105a,Paige Roberts,Miner,60a9a8b6-3635-4e08-8efe-bd22448e6763,2019-03-04,Jupiter
4ac7fcf7-4e69-4030-9e8f-6894965e274b,Lisa Turner,Scientist,520c2e7a-7a33-41dd-b82b-ef62c58f7c56,2016-09-13,Earth
e1343d15-7aa2-46ab-a102-d7ea84a1a8d9,Jaime Gonzalez,Engineer,f914e5f5-03a6-4fcf-ba87-19537da2c6b1,2019-11-30,Mars
c14b75b5-6346-4769-9313-c07925a4b101,Christopher Chandler,Scientist,ee631807-d5b7-4922-af8d-baefc3e10e85,2023-04-27,Venus
19191923-cc17-4fc4-a5c0-f19a023fa256,Ronald Shea,Pilot,9b637832-1082-49f6-bd38-0a5ed34a3b7d,2015-02-14,Saturn
ea9cb280-685b-4d4a-96c1-7dc2d8a7fb93,Jonathan Orozco,Engineer,ee631807-d5b7-4922-af8d-baefc3e10e85,2022-09-17,Venus
33222725-51b3-4028-afcf-d5529654920d,Daniel Cannon,Pilot,bfc1a59d-cf2d-454b-b922-38836fabd82b,2020-08-26,Saturn
4f75edc5-b664-43ed-860d-bb670e7b907b,Carlos Chung,Captain,118ab0c2-57ae-47c9-ba08-2a141f085911,2014-10-22,Saturn
83fde991-2869-4be2-a2f8-9a8752dd6dfd,Cindy Davis,Pilot,64a72a41-c12e-4a4a-9aa0-9980a0747570,2018-11-10,Mars
a7efe9f0-ad40-43b0-bea4-82bb0250cedf,Jordan Espinoza,Scientist,0b84f332-6c88-4209-931d-d77cff526caa,2022-11-25,Saturn
39adabf8-6ca4-456c-8df0-93dad804a294,Amy Marshall,Pilot,651aa0fa-ad0e-4499-9fa9-11f13d1032b5,2021-05-28,Jupiter
2916244b-2054-42fa-b141-746c2f942b52,Steven Cantrell,Pilot,55ee3219-30fb-4ae9-a63e-fa195e806042,2017-08-31,Mars
5602e65b-556b-4ebd-b88b-41cd107a0363,William Reid,Scientist,293b12ce-329c-4257-b4e1-e12f9cd180be,2016-01-21,Mars
504737db-3d8d-4766-9817-1dcbb837f477,Craig Griffin III,Captain,118ab0c2-57ae-47c9-ba08-2a141f085911,2017-07-28,Venus
44f62eec-1769-4e2c-82d6-488c512c893f,Robert Dyer,Captain,b8b6c11f-e589-4357-a5b9-dbccf94276d7,2022-03-20,Mars
c6eecc86-61f4-4d3c-9dfa-3eb57a4cd9d9,Amy Reese,Scientist,8fc62072-0bee-4bc3-8337-61b4da4f1f0a,2022-11-11,Earth
efef33b9-0f91-4bb3-8566-9baf14cdf928,Katelyn Jennings,Scientist,1716e7af-ee8d-4024-b0ed-d47be45565e0,2014-12-13,Earth
039cb778-b890-4c0b-ab65-798717fef675,Ashley Petty,Medic,d6e70ad4-62f6-4844-a23f-d9cafd880fce,2015-07-31,Mars
5ccb4e67-1230-41d4-ae8a-25ae7ff0a526,Henry Obrien,Miner,fcad395e-0362-4bdc-9ec7-051b9af95320,2021-06-17,Saturn
58033053-a0a2-4b4b-84cf-d669f8383462,Kimberly Carpenter,Miner,19c0a97b-bb2f-4714-9463-6eade8f1e021,2020-07-23,Mars
a493445a-a0bf-4def-a61d-b6790d3cf938,Jennifer Graves,Miner,7dd49479-bbce-410b-b3fe-cf26398f5dd1,2015-01-22,Earth
be5b8402-2300-4d8e-aac4-0f870e934d0b,Linda Meyer,Captain,c8cb7339-6e79-4ef8-a579-57eca080efa2,2018-09-11,Neptune
77bda3a4-c866-4efb-af7a-2f9709c67166,Kimberly Smith,Medic,60a9a8b6-3635-4e08-8efe-bd22448e6763,2020-03-23,Venus
04737162-b757-4bfa-aca0-88b3378b00ec,Kelly Gregory,Miner,2487346c-4051-41b8-9b5a-026a4a85917b,2019-10-29,Venus
8ef6baec-6544-473f-9297-4600e4132793,Joshua Dunn,Pilot,b45fb729-3c64-42f1-9827-bb99a2dd00cd,2015-12-12,Venus
96f9e095-dc11-4486-92c2-27142885f19e,Michelle Cox,Medic,f94a5efb-3467-4901-ab7d-b712a29e6bba,2015-01-28,Jupiter
9b6accd1-7909-43c7-afbd-0d73927ac5a1,Catherine Mcdaniel,Miner,74ea1673-e4be-49ca-82a4-5946296e7457,2017-02-10,Mars
3f07ccdd-3dd6-494b-9d29-b3b819b96620,Jessica Potter,Medic,19c0a97b-bb2f-4714-9463-6eade8f1e021,2021-11-20,Neptune
b5bc8b7f-6aa4-4a51-8125-d258d042cc51,Jordan Anderson,Captain,ddab6e3c-588c-4ad4-afd7-b3d4c31385ab,2022-08-22,Mars
e0ba5554-a6ad-46ab-8eb5-3272f6a250aa,Johnny Cooper,Engineer,5c952538-afc0-44dc-95ac-440fd452d38e,2017-05-07,Jupiter
bb89d7c1-a1c5-434f-9ab7-c86f34c04deb,Crystal Foster,Miner,7dd49479-bbce-410b-b3fe-cf26398f5dd1,2019-08-19,Saturn
48e60c4c-d29f-4d3a-a05f-9de4f913dd55,Tony Howard,Scientist,f513bc4b-1d1b-4ee3-b7cd-b0f6e83f05e2,2021-12-28,Venus
4efe146a-8785-4234-9076-9d2f965d00f0,Lori Thompson,Scientist,d62dca7e-da65-4d00-9705-a32d18eb49f9,2022-12-05,Neptune
11ff5bee-8644-4449-bf3e-20bb61ba1071,Charlene Myers,Miner,9c115fd8-356b-480d-af59-b9592ced2a46,2015-05-24,Venus
b6ca9cc1-1d70-4940-8cf5-97866fe4873f,Diane Dixon,Pilot,fcad395e-0362-4bdc-9ec7-051b9af95320,2021-10-05,Earth
553426b6-0e17-44ae-8c68-7241d157561d,David Mclean,Pilot,2811a674-57ba-43db-847b-58889465c796,2022-03-11,Mars
eb7abbb0-6cc7-4a08-ad91-efb9f43bfd40,Ivan Munoz,Scientist,afba11e1-0255-4738-a584-0943d2a1d2b0,2016-06-08,Mars
cb9741eb-9daa-4780-bc89-7345d6c6a351,Rachel Huff,Medic,8fc62072-0bee-4bc3-8337-61b4da4f1f0a,2018-03-12,Earth
cb513392-88a6-42ce-9b75-bfb4bfa8ddb7,Elaine Clark,Captain,62c0a4c0-c59a-4ff2-83ac-d990c746b19e,2014-12-04,Saturn
cda13a63-c935-46ab-8e73-d79df81e2e9a,Lauren Anderson,Medic,55ee3219-30fb-4ae9-a63e-fa195e806042,2024-02-02,Earth
87ffcc0a-0f6b-4495-8977-18445d3ab765,Isaiah Daugherty,Miner,d6e70ad4-62f6-4844-a23f-d9cafd880fce,2021-11-15,Venus
5197d7fd-1261-4983-a80a-deb9353aa935,Megan Dean,Miner,685ed020-001e-4652-a864-e0cb81ad85fc,2018-12-14,Mars
288ef286-082a-4175-9272-39ae0ea9553b,Michael French,Miner,fcad395e-0362-4bdc-9ec7-051b9af95320,2023-11-29,Mars
bc84cb4d-b94e-41af-a63f-fb22af497939,Jonathan Perez,Captain,b1b6fd7c-72fc-407f-afd0-f598884e6083,2019-02-09,Earth
c4e61eff-57c9-4cdb-a967-7f390e1a8e52,Hannah Mccullough,Medic,ee631807-d5b7-4922-af8d-baefc3e10e85,2018-05-20,Venus
df33b742-6398-497f-bc43-b27db0c4beeb,Justin Smith,Medic,59713812-d046-4edd-b29b-4461c98a6b9b,2019-06-24,Saturn
309ed7b8-94b5-4043-9160-1e1dd7b93ec4,John Bell,Pilot,314643e5-93ea-4611-ac6d-83ca34f04ac0,2016-12-08,Neptune
30693815-ac28-4f89-a224-866e452d4f39,Andre Copeland,Pilot,455765b4-c4c8-4143-82aa-6cd3b97dce2f,2022-01-25,Venus
d449252f-0c68-4f29-89ad-60bc207000dd,Lauren Dillon,Miner,b1b6fd7c-72fc-407f-afd0-f598884e6083,2017-07-07,Venus
ef3f4b50-7e1d-4145-8646-858d9df57162,Travis Baker,Medic,209929a0-8a81-4ff6-a5aa-924d0c999457,2019-08-14,Saturn
7e3e75f4-1ec6-4a59-b425-701fd398a2a5,Leslie Mitchell,Pilot,7f984e49-e961-4251-b2ae-206c1d140aed,2021-04-23,Earth
fd84dbfe-5aa4-4b91-9e4e-66852958cb0d,Thomas Willis Jr.,Pilot,bfc1a59d-cf2d-454b-b922-38836fabd82b,2016-08-17,Jupiter
af56f210-b19e-45fc-9bef-1c4792c938b9,Christopher Bridges,Pilot,aedf34f3-4087-4acf-87d6-38b7520f4ef3,2015-01-24,Mars
a90cfaab-519a-4120-bdbf-88ce0a5cef40,Angela Lozano,Engineer,a5cf57fc-a5b5-4476-beba-bbab8bb08368,2017-03-03,Jupiter
aecadb56-0278-4c00-a5a1-12b167220e53,Debbie Hooper,Engineer,f314130b-e666-4a47-8e45-1470dd9b0e86,2022-01-05,Mars
ca8d70c7-57ac-43ff-82f7-12b8f3ec2a3b,William Gallagher,Medic,5a6c6ed1-2c4c-4eaf-bfc8-6f01f5e9469f,2017-09-13,Jupiter
6529fcfc-1720-49a9-968a-4fe8dae85921,Gina Johnson,Captain,293b12ce-329c-4257-b4e1-e12f9cd180be,2023-01-03,Mars
69aed567-6bab-4e0f-b294-8ee3653cfdfb,Ann Powell,Miner,19c0a97b-bb2f-4714-9463-6eade8f1e021,2017-06-30,Jupiter
832934f7-45b6-4ac9-9360-e11955b4eeac,Dalton Rodriguez,Captain,455765b4-c4c8-4143-82aa-6cd3b97dce2f,2018-08-26,Jupiter
779eea09-7afa-4a1d-a7e7-f679499b47f9,David Cook,Miner,59713812-d046-4edd-b29b-4461c98a6b9b,2016-10-21,Neptune
a56eda38-f54b-4f89-98af-c02f62a552a2,Sabrina Jackson,Miner,b35055ee-a6df-4d78-8032-b2385bc8dc56,2016-01-14,Venus
ed35604f-8f07-4909-af28-0f7940f8a45f,Vincent Johnson,Engineer,b8b6c11f-e589-4357-a5b9-dbccf94276d7,2020-07-21,Venus
dbc35a7c-4828-47a9-b39b-14e01d927d3f,Jesse Rogers,Medic,6bef16ca-a922-493c-8bf4-26fcffbcc181,2019-04-16,Earth
53857b73-44a6-496b-871a-fd87f5b3c1a8,Matthew Johnson,Captain,a0f5464b-4e37-4b42-9fc1-a04258ba5e23,2023-02-21,Earth
609dbc13-2f65-4be8-a5de-52dfde628d8e,Rachel Johnson,Engineer,6a98963b-4db0-4872-89f3-661be0189f33,2022-09-09,Earth
040d7af8-3de6-44a2-81d9-f7f65ccdc4af,Kent Gardner,Engineer,c8edf4e7-0849-4d75-b00b-8528ff44b8f3,2015-10-30,Mars
bbbd5ede-62ec-49b1-a3bc-74c9b90f38c8,Christopher Powers,Pilot,d4db8efb-6606-4484-8f6d-a7926d577e62,2022-12-14,Neptune
b622d18e-3840-48c8-9034-de621d16d02d,Virginia Hays,Miner,f53d4d2e-f5f7-4978-a20e-3a81c3d472c0,2024-01-28,Saturn
5b98d832-7f48-4ae4-96f3-cf298d41e249,Anthony Walsh Jr.,Medic,aed5e22b-1879-43a7-ba63-029245dfd253,2019-11-29,Neptune
635c386a-757a-4607-a794-fa219588a84c,Kristy Hendrix,Pilot,0b84f332-6c88-4209-931d-d77cff526caa,2018-06-11,Jupiter
497f2c50-fef1-40a2-9dad-6e0d825f87bd,Dana Lynch,Engineer,78eee1af-5d8d-4374-9955-a6fcad3cf4c1,2024-01-21,Neptune
ad55180c-fa18-4394-827d-b2f531f5d75f,Casey Harrell,Miner,16440ba6-e920-4710-810e-6a69e4f239e2,2018-12-06,Neptune
ebf3de71-04f6-4f43-98dc-ca4c44edc242,Michael Bradley,Pilot,5a6c6ed1-2c4c-4eaf-bfc8-6f01f5e9469f,2021-11-13,Mars
b05b5aa6-0f5f-489a-b97d-6441a6d5247c,Elizabeth Scott,Engineer,09bf9a93-8954-475a-a0c1-dc6f8237d2b8,2015-10-20,Earth
bbbc3778-f5ea-4386-9c07-252d81881bd7,William Smith,Pilot,d4db8efb-6606-4484-8f6d-a7926d577e62,2019-02-02,Mars
08ebe514-7fcb-4d4e-b2ce-6bc59dfe2e31,Lauren Murray,Pilot,78eee1af-5d8d-4374-9955-a6fcad3cf4c1,2021-03-05,Venus
9afcc447-f3b9-41d9-bb2e-3de4c7447115,Joseph White,Captain,c7b78c91-be1e-4cec-8561-4d44be9fd106,2018-08-04,Mars
b814defe-23de-4092-ab28-31b00ed3589a,Cassandra Haynes,Captain,d1db2af8-5cf1-4ffc-829a-f624c1ecf6ce,2017-11-30,Saturn
282d2fa7-8cba-4cbb-8dcb-238b012788e3,Karen Johnson,Pilot,2811a674-57ba-43db-847b-58889465c796,2020-11-02,Mars
3b9c2b3f-10d5-4b26-b16b-692734fc21e0,Thomas Barrera,Medic,7dd49479-bbce-410b-b3fe-cf26398f5dd1,2021-10-05,Saturn
f35b5dfc-63d1-4ff7-8a9e-88e674917536,Melinda Perez,Scientist,c8cb7339-6e79-4ef8-a579-57eca080efa2,2014-11-18,Earth
ea8aaa04-a3eb-4ac5-a212-2bf6846660fe,Deanna Benton,Pilot,a6c55300-8974-4619-8e84-84a3508cd9df,2023-07-21,Venus
31f8db9e-2f8d-4ae4-8a9f-681d908bc38f,Paul Waters Jr.,Pilot,ddab6e3c-588c-4ad4-afd7-b3d4c31385ab,2015-10-04,Mars
4dc9dfee-da48-4a05-a5e7-202aefd7c1ad,Alexis Schneider,Engineer,065348e4-0ec3-445c-834c-52d89a3d65d1,2020-11-11,Mars
92bbcaa6-e4fd-4a85-bc8f-e5d06593b42b,Abigail Zimmerman,Pilot,065348e4-0ec3-445c-834c-52d89a3d65d1,2018-01-27,Saturn
c3633a0d-d5d0-4360-952b-d6a3994cab38,Danielle Rogers,Engineer,5a6c6ed1-2c4c-4eaf-bfc8-6f01f5e9469f,2015-08-31,Earth
5502bcb2-4f62-46de-af78-ac32f6fdd909,Joseph Smith,Engineer,2b11a136-eb2a-464a-8238-5bbc033fe790,2017-08-27,Earth
6b5349d4-5956-4d53-97e3-3107cb7c0a5d,Heather Cruz,Captain,8903b120-3557-4821-8009-835f7354d59f,2014-10-31,Venus
d2c782ce-0a66-414e-82be-5861ee395a64,Sarah Miller,Medic,78eee1af-5d8d-4374-9955-a6fcad3cf4c1,2019-11-08,Saturn
be3ec73b-cf94-4685-8088-e9de1279c036,Martha Lee,Miner,a0f5464b-4e37-4b42-9fc1-a04258ba5e23,2023-04-14,Neptune
0ddd7501-66a5-4eff-9af6-93ccf64195be,Anthony Henry,Engineer,a5cf57fc-a5b5-4476-beba-bbab8bb08368,2018-03-24,Jupiter
19aeb074-93ba-47d6-b3d5-6a1bbe575d09,Jennifer Hodges,Scientist,315b4fdc-2aaa-443a-afb9-4a2c91812afd,2019-03-09,Venus
cc2671d8-6484-4ece-8eb8-9df8c7e7800d,Tara Webb,Miner,a6c55300-8974-4619-8e84-84a3508cd9df,2019-01-18,Jupiter
5666402a-8de1-40a7-82a8-d43dc4fb2483,Joshua Murray,Engineer,d100e68b-f694-441e-b96d-cb689c696301,2022-01-07,Jupiter
a31dee7b-901c-402d-8e25-8905b4c26631,Brandon Myers,Medic,2815dfce-a144-472e-bd12-59a475b755d6,2023-08-14,Earth
1f05c2d7-fba4-47cc-b334-8feb4a2a42a0,Shelby Carter,Captain,aedf34f3-4087-4acf-87d6-38b7520f4ef3,2024-03-16,Venus
b0449fe2-346a-423e-88ea-d1e19bfeddaf,Kyle Myers,Scientist,053dd898-eb93-4eac-9a73-af2a4a08e708,2022-04-27,Mars
89f68203-c00c-44ab-aa0b-f7554a7065ee,Thomas Marshall,Scientist,2815dfce-a144-472e-bd12-59a475b755d6,2015-02-16,Saturn
3458c4d5-0568-4a5c-ab63-ea36a455ffff,David Douglas,Miner,ddab6e3c-588c-4ad4-afd7-b3d4c31385ab,2024-05-31,Saturn
226171ba-9858-4b9d-9be1-40dc807c979f,John Malone,Captain,2e6060fd-66bf-4a20-9bcf-5c7dd1351ddd,2019-08-23,Jupiter
45b642c6-2da1-422b-98cd-4784bb909f18,Erica Anderson,Miner,faa75dec-4df9-4d60-b3cb-2e0f0319f3ce,2016-06-30,Venus
04140ca1-60db-4a80-bbc0-3763207c20bf,Jonathan Johnson,Pilot,59713812-d046-4edd-b29b-4461c98a6b9b,2022-08-06,Saturn
26a79740-297b-4fec-9630-158b7e64d1ed,Kaitlyn Mclaughlin,Medic,053dd898-eb93-4eac-9a73-af2a4a08e708,2021-03-14,Earth
76f2b4a5-d0c1-4a34-8f04-f3862c5e88cc,Alexander Rivera,Engineer,57a2f859-51d6-4f3d-9b3f-444eec72227d,2016-04-15,Saturn
caa23caa-f69f-43e7-acfa-e170b4386e87,Jennifer Mckay,Miner,ca649075-71e4-41c3-88fa-060ee349d4bb,2016-08-12,Venus
c9b53cb1-6d6e-4e6d-ab8d-ab1412c6c9e3,Karen Johnson,Captain,7fabe47e-1269-4cc7-a4fb-735890d5142d,2021-09-28,Mars
ef634779-6fda-4eb3-98a3-968b770c5162,Julie Campbell,Miner,0b84f332-6c88-4209-931d-d77cff526caa,2020-12-06,Venus
825182e5-4cca-4102-ba48-57155bd88704,Tricia Welch,Miner,73b164da-bd71-4dc8-9c20-0a6eaa92eac1,2020-01-09,Earth
3eba3197-b29c-4d5e-8977-4f6106bf8111,Miguel Henderson,Scientist,756504a6-63da-412c-881d-afa852aef6a5,2015-01-12,Mars
b3757f19-9da0-4bf0-97e6-357ea95453fc,Taylor Carter,Pilot,c8edf4e7-0849-4d75-b00b-8528ff44b8f3,2016-07-29,Saturn
36acd8c8-0431-4c6a-bb0b-28af0f4e0c49,Michelle Jackson,Pilot,a6c55300-8974-4619-8e84-84a3508cd9df,2021-11-21,Mars
